objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
mZqdEG7fYaE,,mZqdEG7fYaE,Farc guerrillas: last days of blood in Colombia,The Guardian,2015-12-04 00:00:00,"With rare and exclusive access, the Guardian joins one of the Farc’s remaining rebel cells deep in the Colombian jungle as guerrillas contemplate the final days of their dying revolution. After 51 years of armed struggle and numerous attempts at peace, the revolutionaries’ rapidly dwindling numbers have resolved into a hard core of hold-out cells, still on the run and deeply reluctant to give up their guns.
Subscribe to The Guardian on YouTube ► http://is.gd/subscribeguardian

Support the Guardian ► https://support.theguardian.com/contribute

Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus

Sign up for the Guardian documentaries newsletter ► https://www.theguardian.com/info/2016/sep/02/sign-up-for-the-guardian-documentaries-update

The Guardian ► https://www.theguardian.com

The Guardian YouTube network:

Guardian News ► http://is.gd/guardianwires
Guardian Football ► http://is.gd/guardianfootball
Guardian Sport ► http://bit.ly/GDNsport
Guardian Culture ► http://is.gd/guardianculture",farc; farc colombia; guerilla; guerilla war; guerilla warfare; colombia; south america; coca; cocaine; drugs; drugs trade; war on drugs; drug use; cartels; farc documentary; farc combat footage; farc rebels; farc guerillas; guns; documentary; colombia documentary; state killings; cocaine trade; kidnap; coca leaves; narcos; cuba; feminism; terrorism; colombia farc; guerrilla colombiana; las farc; las farc en colombia; colombia war; drug war; colombia drug war; guardian; guerrilla; taliban,,,,https://www.youtube.com/channel/UCHpw8xwDNhU9gdohEcJu4aA,https://youtube.com/watch?v=mZqdEG7fYaE,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
5iZfvDfhHg4,,5iZfvDfhHg4,REPORTERS: Colombia: Caught in the Crossfire,FRANCE 24 English,2012-06-21 00:00:00,"06/21/2012 
International news report on the ground from the France 24 team and our seniors reporters.
International news coverage from the FRANCE 24 teams and our senior reporters. Thursdays at 9.45 pm and Fridays at 10.10am. 

All shows: 
http://www.france24.com/en/list/emission/18016

FRANCE 24 INTERNATIONAL NEWS 24/7
http://www.france24.com",france24; report; reporter; world; info; news; information; international; field; magazine; JRI; journalist; romeo; langlois; colombia; farc; drugs; cocaine,,,,https://www.youtube.com/channel/UCQfwfsi5VrQ8yKZ-UWmAEFg,https://youtube.com/watch?v=5iZfvDfhHg4,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
ARoaNsSlW2E,,ARoaNsSlW2E,"Colombia FARC woman, ivs with female rebels",AP Archive,2015-07-21 00:00:00,"(9 Aug 2001) 

1. Various military parade with 600 guerrillas
2. Female commander giving orders
3. Various of parade
4. Various of guerrilla women drinking
5. SOUNDBITE: (Spanish) Female guerrilla commander ""Here they get a boyfriend and they see that they can get along and then we have to ask the commander, we say  'Comrade, this and this is happening.' If they see that we both understand each other and that the relationship will last, then they hook us up.""
6. Various women guerrillas socialising
7. SOUNDBITE: (Spanish) Guerrilla Susana Caribe ""I saw the injustice that there was in this country, that there was no equality, which is why we took up arms. There is no equality in the political, economic and social spheres so we have to take up arms to see what kind of social transformation we can make.""
8. Various female guerrillas training
9. Guerrilla getting hair cut
10. Various guerrillas picking up food

STORYLINE:

Some estimates say that women make up 40 per cent of Colombia's largest rebel group - the Revolutionary Armed Forces of Colombia, or FARC.

They fight in combat, live and work with their male counterparts and on the surface suffer no discrimination.

But female guerrillas admit it's not an easy life.

Once admitted to the FARC, women are given monthly injections of birth control drugs to stop them getting pregnant.

If they do get pregnant, they often give their children away to be cared for by their families far from the front lines.

Even relationships are monitored and female guerrillas say if they want to have a serious relationship with a man they must ask for their commander's permission.

While this might seem like life in a regular army, fighting with the FARC is a lifetime commitment.

The women say they're committed to social justice and will lay down their life for their cause.

But while women make up a substantial number of the FARC, there are still relatively few female high commanders.

They come from poor rural backgrounds where traditional roles force women into subordination.

A lack of education - many cannot read or write - prevents them from important decision-making.

Despite the rhetoric of comradeship and equality there's often no getting away from the age-old Latin American machismo which organises power relations in every area of society.

Find out more about AP Archive: http://www.aparchive.com/HowWeWork 
Twitter: https://twitter.com/AP_Archive 
Facebook: https://www.facebook.com/APArchives ​​
Instagram: https://www.instagram.com/APNews/


You can license this story through AP Archive: http://www.aparchive.com/metadata/youtube/45d11ed83a34494281a14e22471c326b",AP Archive; 311914; ; Colombia FARC; Colombia; Latin America and Caribbean,,,,https://www.youtube.com/channel/UCHTK-2W11Vh1V4uwofOfR4w,https://youtube.com/watch?v=ARoaNsSlW2E,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
xO6AnTc0OE8,,xO6AnTc0OE8,Colombia: The long road to peace after the civil war | DW Documentary,DW Documentary,2019-12-01 00:00:00,"Is Colombia really at peace? Even three years after the peace treaty, there is no clear answer. The documentary charts the ongoing conflict between the FARC guerillas and government, which is still fueled by war and social inequality.

Bogotá, 2016: the year that will go down in Colombian history books. After some five decades of civil war, the Marxist FARC guerrillas and the government signed a historic peace agreement before eyes of the world. It could have ended not only the armed conflict, but also the yawning gap between rich and poor in Colombia. A nationwide referendum at the beginning of October 2016 was supposed to give the government democratic legitimacy for the move and approval was considered certain. But then the unbelievable happened: The Colombian population rejected the agreement with the FARC rebels by a wafer-thin majority. It was a huge shock for the South American country, where the civil war had cost at least 220,000 lives and made six million people homeless. After nationwide student demonstrations, a new, revised peace treaty was finally signed in November 2016. Filmmaker Uli Stelzner followed the dramatic events of 2016 and the difficult process of implementing the agreement. Colombia may officially be at peace, but the country still knows no rest. 

--------------------------------------------------------------------
DW Documentary gives you knowledge beyond the headlines. Watch high-class documentaries from German broadcasters and international production companies. Meet intriguing people, travel to distant lands, get a look behind the complexities of daily life and build a deeper understanding of current affairs and global events. Subscribe and explore the world around you with DW Documentary.

Subscribe to: 
DW Documentary: https://www.youtube.com/channel/UCW39zufHfsuGgpLviKh297Q?sub_confirmation=1#
DW Documental (Spanish): https://www.youtube.com/dwdocumental
DW Documentary وثائقية دي دبليو: (Arabic): https://www.youtube.com/dwdocarabia

For more visit:
http://www.dw.com/en/tv/docfilm/s-3610
Instagram:
https://www.instagram.com/dwdocumentary/
Facebook:
https://www.facebook.com/dw.stories

DW netiquette policy: https://p.dw.com/p/MF1G",Documentary; Documentaries; documentaries; DW documentary; DW documentary 2019; full documentary; documentary 2019; DW; South America; Colombia; civil war; FARC guerrillas; peace treaty; social inequality,,,,https://www.youtube.com/channel/UCW39zufHfsuGgpLviKh297Q,https://youtube.com/watch?v=xO6AnTc0OE8,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
hz0CaZPtnhM,,hz0CaZPtnhM,"Raúl Benoit / Reportajes con el Movimiento 19 de abril , M-19, para el Noticiero Promec, en 1984.",Raul Benoit,2022-11-03 00:00:00,"Raúl Benoit comenzó en la televisión colombiana desde 1982, a los 21 años de edad. 

En este archivo de video, de abril de 1984 para el Noticiero Promec (Promotora de Medios de Comunicación), reportaba desde el departamento del Cauca y Valle del Cauca, Colombia, las noticias del Movimiento 19 de abril (M-19), entrevistando a Iván Marino Ospina y Rosemberg Pabón Pabón, que eran algunos de los comandantes del grupo subversivo M-19.",,,,,https://www.youtube.com/channel/UCfcexqkwXZybkKghMRa2THw,https://youtube.com/watch?v=hz0CaZPtnhM,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
Ev2byY1zwNQ,,Ev2byY1zwNQ,COLOMBIA: EL CALVARIO HOME TO THE FARC REBELS,AP Archive,2015-07-21 00:00:00,"(3 Apr 1998) Spanish/Nat

The rugged jungle of Colombia conceals one of the most active and violent guerrilla  movements of the southern hemisphere.

El Calvario, in Meta province, 75 kilometres south-east of Bogota, is home to one of the  fronts of the Revolutionary Armed Forces of Colombia (FARC). 

Their struggle and the ensuing conflict has cost thousands of lives in recent years,  despite sporadic attempts at peace.

Dawn breaks over a FARC rebel camp on the outskirts of El Calvario, a mountain village  75 kilometres outside the capital Bogota.

The men and women here are part of a rebel organisation that has engaged in 30-years  of battle with Colombia's government. 

Camps such as these are run according to strict military discipline and the results  show. 

FARC remains the most powerful rebel group in the country and has shown ruthless  efficiency in the battlefield. 

Its southern block is made up of eleven fronts, stationed across the departments of  Caqueta, Guaviare, Putumayo, Huila and Narino.

Its infrastructure consists mainly of small groups, and mostly of young rural labourers in  their twenties, fighting for what they believe is equality and democracy.

SOUNDBITE: (Spanish)
""Since I was a child I wanted to fight as part of a guerrilla group because of the political,  economical and social crisis that existed in the country.""
SUPER CAPTION: Eduardo Guerrero, FARC rebel

President Ernesto Samper's government says these rebels are criminals, motivated by  profits from kidnapping, narco-trafficking and extortion rather than political ideas.

The rebels, in return, do not acknowledge a government plagued by corruption. 

In addition, rural poverty provides a fertile ground for new rebel recruits.

SOUNDBITE: (Spanish)
Q: "" Why did you get involved in guerrilla action?""
A: ""Because I liked it. When I got in I wasn't conscious of the struggle, but when you  are here you realize the struggle.""
SUPER CAPTION: Elizabeth, FARC rebel

The guerrillas exert control over vast areas of rural Colombia and frequently enlist  youngsters desperate for a better life.

Men are not the only ones to enroll.

Some women, too, consider it an honour to be part of the rebel movement.

SOUNDBITE:(Spanish) 
Q: ""How old are you?""
A: ""I am nineteen years old.""
Q: ""Since when have you been fighting with the FARC?""
A: ""I've been here six years."" (Cut away to rifle and knife)
Q: ""How do you feel, being a woman guerrilla?""
A: ""I feel good.""
Q: ""Why?""
A: ""It feels an honour, because there are few girls here. This is a hard life."" 
Q: ""Why did you decide to be a guerrilla?""
A: ""First of all I liked it, and the other thing is that sometimes you suffer at home, then  you have to choose this life, which is very good.""
SUPER CAPTION: Maribel, FARC rebel

There is no accurate figure on the numbers active in the FARC.

Funding is attributed to the FARC's links with narco-trafficking.

This cash has helped the FARC develop into an effective fighting force and a match for  rural government military outposts.

Find out more about AP Archive: http://www.aparchive.com/HowWeWork 
Twitter: https://twitter.com/AP_Archive 
Facebook: https://www.facebook.com/APArchives ​​
Instagram: https://www.instagram.com/APNews/


You can license this story through AP Archive: http://www.aparchive.com/metadata/youtube/c85a75a325c556542a3b60b7918f36da",AP Archive; ; ; COLOMBIA: EL CALVARIO HOME TO THE FARC REBELS; Bogota; Colombia; Latin America and Caribbean; Government and politics; General news,,,,https://www.youtube.com/channel/UCHTK-2W11Vh1V4uwofOfR4w,https://youtube.com/watch?v=Ev2byY1zwNQ,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
3HK60UEJ1Y0,,3HK60UEJ1Y0,COMBATES,XxMiguel GamerxX,2009-11-19 00:00:00,"Sucedio  en   el   2006   en   el   area   rural   del  teteye  en    frontera   con   el  hermano  pais   ecuador,dato   suministrado  por  la   fuerza   naval  del   sur   puerto  leguizamo  putumayo...colombia",COMBATE,,,,https://www.youtube.com/channel/UCzNYsx4qXLD_up6YQ1UdiDQ,https://youtube.com/watch?v=3HK60UEJ1Y0,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
z4Mw-1NEC_A,,z4Mw-1NEC_A,combates 2,paulo barco,2008-11-11 00:00:00,combates con la guerrilla,operacion; contra; guerrilla,,,,https://www.youtube.com/channel/UCw_tXB0LTi76xFpXKO2jEuQ,https://youtube.com/watch?v=z4Mw-1NEC_A,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
d8y12ceg-Ck,,d8y12ceg-Ck,TOMA GUERRILLERA JAMBALÓ CAUCA,ALZU CALI,2020-11-27 00:00:00,VIDEO ECHO POR LAS FARC...,,,,,https://www.youtube.com/channel/UCkO-jOAHlKyg-lxDxf0oROA,https://youtube.com/watch?v=d8y12ceg-Ck,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
phdn4T72-eI,,phdn4T72-eI,SECUESTRO GOBERNADOR CAQUETA,Alonso Niño Bueno,2020-08-23 00:00:00,,,,,,https://www.youtube.com/channel/UC3E2gHp2i2JzAV21GPFZBeQ,https://youtube.com/watch?v=phdn4T72-eI,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
RgFWNFj90SM,,RgFWNFj90SM,¿Cómo es la caleta de un guerrillero?,La Chapola Sin Censura,2016-09-22 00:00:00,"Un equipo de la Chapola Sin Censura viajó a la Décima Conferencia Nacional Guerrillera de las FARC-EP a reportar el día a día de esta insurgencia en tiempos de PAZ y su magno evento que refrendará el Acuerdo Final de La Habana, Cuba, con el Estado colombiano.",Farc; Conferencia guerrillera; humor; bromas; marcha patriotica; pais vasco; eta; acuerdos de la habana; dialogos; paz; colombia; chapola; sumapaz; euskal herria; guerrilla; revolucion; caleta; guerrilleros; sexo; congreso de los pueblos; eln; españa; epl; union europea; onu; shakira; timochenko; farc-ep; insurgencia; rebelion; justicia social; izquierda abertzale; ezker abertzalea; Soy german; hola soy dany; campamento; no; terrorismo; santos; mentiroso; entrega; uribe,,,,https://www.youtube.com/channel/UChmMIUhHW0m79SKJqwjQq6Q,https://youtube.com/watch?v=RgFWNFj90SM,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
lSkSbSOLYsM,,lSkSbSOLYsM,Las Farc-EP en sus campamentos de PAZ,Noticiero Barrio Adentro,2016-08-31 00:00:00,"Tras un largo año en búsqueda de la noticia, un equipo del Noticiero Barrio Adentro logró llegar hasta la profundidad de las selvas del Nordeste Antioqueño al seno del bloque magdalena medio de las Farc-Ep.

Lograr mostrar los nuevos lugares en que se encuentra la insurgencia más antigua del continente nos llamaba la atención, las nuevas relaciones de la guerrilla en sus zonas campamentarias y el papel que cumplen las y los guerrilleros farianos en esta nueva etapa de la vida nacional.",Noticiero Barrio Adentro; Dialogos De Paz; Farc-EP; Cese al fuego definitivo; Acuerdos de la Habana; Bloque Magdalena Medio,,,,https://www.youtube.com/channel/UCZYD3Ak1yXHJwA2hYyUQY1A,https://youtube.com/watch?v=lSkSbSOLYsM,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
NS2RIkOdfAc,,NS2RIkOdfAc,Colombia: Entrevista a joven guerrillera de las FARC-EP,Barricada TV,2016-09-20 00:00:00,"Conversamos con Nancy Suárez, integrante del Bloque Sur de las Fuerzas Armadas Revolucionarias de Colombia. 

Jóven campesina de veintiseis años que ingresó hace doce a la organización a causa de las grandes injusticias que vivía con su familia. Nancy asegura que en la zona que la vió nacer, la comunidad ha convivido históricamente de forma solidaria con la guerrilla. 

La joven guerrillera conoció la historia de Colombia a través del estudio dentro de las filas de las FARC-EP, y aclara que un gran número de hombres y mujeres ingresan siendo analfabetas, y es allí donde aprenden a leer y escribir junto a sus compañeros. 

Además, nos acerca a la vida cotidiana de los guerrilleros y guerrilleras, donde las tareas son para todos por igual. 

Es en la Conferencia Nacional Guerrillera donde se va a delinear el camino de la insurgencia mas antigua del continente latinoamericano. Nancy afirma que los detalles se darán en los próximos días, pero asegura que ""no nos vamos a separar, vamos a conformar un movimiento político. Ya vendrán las tareas que nos asignen y debidas áreas, pero ninguno de nosotros se va a ir para la casa"".

@barricadatv
barricadatv@gmail.com",X Conferencia Nacional Guerrillera; FARC-EP; Colombia; guerrilla; insurgencia; barricada tv,,,,https://www.youtube.com/channel/UC6YundoLrEuBJaPp_oEPWaA,https://youtube.com/watch?v=NS2RIkOdfAc,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
QivIq_7r8Ww,,QivIq_7r8Ww,"Entrevista en 2005 a Susana, guerrillera sobreviviente del ataque 2008 al campamento de Raúl Reyes",Dick Emanuelsson,2012-12-06 00:00:00,"Por Dick Emanuelsson

La entrevista a Susana Tellez fue realizada tres años antes el bombardeo del campamento del comandante de las FARC, Raul Reyes.",Colombia; FARC-EP; Raul Reyes,,,,https://www.youtube.com/channel/UCD-CrDORRxvPMxLcOMqJCcA,https://youtube.com/watch?v=QivIq_7r8Ww,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
sCfhGrP8R9M,,sCfhGrP8R9M,"Abril 2005: Entrevista a Lucero Palmera, coordinadora de la emisora Voz de la Resistencia",Dick Emanuelsson,2012-10-17 00:00:00,"Por DICK EMANUELSSON
PUTUMAYO, SUR DE COLOMBIA / 2005-04-25.

Leer todo el reportaje en:
http://2014.anncol.eu/index.php/colombia/insurgencia/farc-ep/742-2012-11-14-06-02-19

Entrevista a Lucero Palmera, la guerrillera y compañera de Simón Trinidad que dio su vida para la Nueva Colombia.
Fue muerta en septiembre 2010 en un bombardeo.

Por Dick Emanuelsson
Edición de video Mirian Emanuelsson
Revisión de texto Ingrid Storgen
 
Video (88 min.):
Audio 120 min.: https://www.box.com/s/scns5h89oud8r5hxbt9r
 
PARTE 1: El ingreso a la guerrilla

PARTE 2: ""La única posibilidad que mi hija tiene para desarrollarse como una mujer libre y digna es aquí en las FARC""

PARTE 3: ""Los norteamericanos y Uribe le temen a Bolívar hasta en una fotografía""

PARTE 4: ""Ni Uribe ni el imperialismo podrán detener esta organización que todos los días se fortalece""",Colombia; FARC-EP; Lucero Palmera; Simón Trinidad; bombardeo; guerrilleras de las farc; Bloque sur de las farc-ep,,,,https://www.youtube.com/channel/UCD-CrDORRxvPMxLcOMqJCcA,https://youtube.com/watch?v=sCfhGrP8R9M,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
JM8Iyvr8e9w,,JM8Iyvr8e9w,barranca 16 de mayo,ladirekta,2008-07-31 00:00:00,Aniversario de la masacre del 16 de mayo en Barrancabermeja Colombia,victimas; violencia; politica; colombia,,,,https://www.youtube.com/channel/UCtp-sMtjNUppPr2qUV84uFg,https://youtube.com/watch?v=JM8Iyvr8e9w,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
goOXCH9ytF8,,goOXCH9ytF8,Masacre: Barrancabermeja 16 de Mayo 1998,Ricardo Robayo Vallejo,2011-03-22 00:00:00,"Recorrido narrado por una familiar de una víctima de la  Masacre realizada en Barrancabermeja el 16 de Mayo 1998.

Realización colectiva en el taller de medios audiovisuales con la ACVC y vivoarte.",Recorrido; Masacre:; Barrancabermeja; 16; de; Mayo; 1998; impunidad,,,,https://www.youtube.com/channel/UCCCUU3VVVYzGzmeF5RWdkQw,https://youtube.com/watch?v=goOXCH9ytF8,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
dSelXVWfB3Q,,dSelXVWfB3Q,hostigamiento a infanteria de marina en bajo san juan resguardo indígena  san jose (choco),jhon Moya,2017-07-26 00:00:00,hostigamiento a infanteria de marina en bajo san juan... san jose (choco),,,,,https://www.youtube.com/channel/UC2lnB8fgVELQ8-wWd_T9DPg,https://youtube.com/watch?v=dSelXVWfB3Q,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
nBVK2E7hXYI,,nBVK2E7hXYI,RR0305/A  Colombia: Violence,AP Archive,2015-07-21 00:00:00,"(2 Feb 2003) SHOTLIST

Arauca, Colombia -17 January 2003:  helicopter arriving; plane; combat troops running to helicopter; American reversing truck; troops boarding helicopter with American overseeing; helicopter blades; American troops; helicopter taking off; various aerial shots from helicopter; sunrise; troops patrolling; various of soldiers running around;   various of soldiers patrolling city; checkpoint in Arauca city; soldiers checking documents; soldiers searching people; various military command centre; Colonel Torres on the phone; American Major inside command centre;  badge; Colombian Colonel Torres talking with US special forces; SOT in Spanish, Colonel Emilio Torres; plane with fuel arriving; American troops; entrance to Cano Limon; Cano Limon; OXY sign; oil tower; oil workers; Colombian military talking with employee from OXY; various Colombian troops patrolling Cano Limon; various blown pipeline; pipeline being repaired; Miguel, taxi driver; bullet hole; SOT in Spanish, Miguel, taxi driver in Arauca; FILE: Ingrid Betancourt; various Bogota; Juan Carlos Lecompte; SOT in Spanish,  Juan Carlos Lecompte; various of soldiers (APTN)

STORYLINE

US Army special forces have arrived in the oil-rich and lawless state of Arauca to train a Colombian Army brigade in counter-insurgency tactics. Roving Report has exclusive pictures of the special forces on the ground, plus a firefight between rebels and the Colombian Army which is trying to bring some order to the violent region.

Find out more about AP Archive: http://www.aparchive.com/HowWeWork 
Twitter: https://twitter.com/AP_Archive 
Facebook: https://www.facebook.com/APArchives ​​
Instagram: https://www.instagram.com/APNews/


You can license this story through AP Archive: http://www.aparchive.com/metadata/youtube/af00ff8a8876d92a30771f5812508841",AP Archive; 35_a; ; Roving Report; Ingrid Betancourt; Colombia; Latin America and Caribbean; General news; Business,,,,https://www.youtube.com/channel/UCHTK-2W11Vh1V4uwofOfR4w,https://youtube.com/watch?v=nBVK2E7hXYI,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
3a0sNtN_CJM,,3a0sNtN_CJM,Ataque Guerrillero en Colombia - DiFilm (1996),archivodichiara,2017-11-20 00:00:00,"CONSULTAS PARA ADQUIRIR VIDEOS A: archivodeportivo@yahoo.com.ar - Colombia Ataque Guerrillero Fuerzas Armadas Revolucionarias de Colombia FARC.
Fecha: 29/05/1996
Duración: 1 Minuto 8 segundos.
Código: UG-1253

Archivo DiFilm  - Consultas por material de archivo archivodeportivo@yahoo.com.ar  -  http://www.difilm-argentina.com 
Más videos e información en: https://www.facebook.com/difilm  o Seguinos en: https://twitter.com/archivodifilm",Archivo; Difilm; Ataque Guerrillero en Colombia; Colombia; Guerrilla; Archivo DiFilm; Ataque Guerrillero; Herrera Luna; Fuerzas Armadas Revolucionarias de Colombia; FARC; Fuerzas Armadas Revolucionarias,,,,https://www.youtube.com/channel/UCokHw-CWO2ish-ftCin67Lg,https://youtube.com/watch?v=3a0sNtN_CJM,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
e4dnT9NCKKk,,e4dnT9NCKKk,ATAQUE DE GUERRILLA A CAI EN ARAUCA,Arauca Visión #Noticias #Fotografía #Información,2012-07-27 00:00:00,,ATAQUE; DE; GUERRILLA; A; CAI; EN; ARAUCA,,,,https://www.youtube.com/channel/UCF-P6_xqKKn31XLShrtyN4A,https://youtube.com/watch?v=e4dnT9NCKKk,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
c8ImAjB_NcM,,c8ImAjB_NcM,COLOMBIA: FARC REBEL GROUP RELEASE 70 SOLDIERS,AP Archive,2015-07-21 00:00:00,"(15 Jun 1997) Spanish/Nat

Colombia's main rebel group released 70 soldiers on Sunday.

The soldiers, who were freed in a carefully orchestrated ceremony, had been held for months by the Revolutionary Armed Forces of Colombia (FARC).

But Sunday's release agreed by the rebels and the government was no indication of a lasting peace in the country.

The soldiers were ferried, alongside their rebel captors, to Cartagena del Chaira in Russian-made MI-17 helicopters.

The helicopters were provided by the government and the released soldiers were accompanied by International Red Cross workers.

SOUNDBITE: (Spanish)
A: Happy with everything that's happening, thank God.
Q: Any problems during the flight?
A: No, nothing. Everything was fine.""

SUPER CAPTION: Released soldier

SOUNDBITE: (Spanish) 
""Right now I can't remember very well what happened when the Delicias camp was taken.''
SUPER CAPTION: Released soldier

To facilitate the handover, President Ernesto Samper met a demand by Latin America's oldest active insurgents to demilitarise a 16,161-square-kilometre (5,080-square-mile) jungle zone including Cartagena del Chaira.

On hand for the release were half a dozen European ambassadors, as well as delegates from Costa Rica and Guatemala.

The freed soldiers, clean-shaven and in apparent good health, did not complain of mistreatment and said the guerrillas loaned them radios and sometimes permitted them to watch television. 

The worst, they said, were the insect bites.

SOUNDBITE: (Spanish) 
""Great happiness for being free again.""  

SUPER CAPTION: Released soldier

Sixty of the soldiers were captured in August by FARC fighters who overran a remote military outpost in nearby Las Delicias, killing 27 troops. 

It was the government's most embarrassing defeat in more than 30 years of low-level conflict.

The other 10 were captured in a January ambush in Colombia's north-west.

The FARC rebels has already kidnapped more than 60 civilians this year.

Find out more about AP Archive: http://www.aparchive.com/HowWeWork 
Twitter: https://twitter.com/AP_Archive 
Facebook: https://www.facebook.com/APArchives ​​
Instagram: https://www.instagram.com/APNews/


You can license this story through AP Archive: http://www.aparchive.com/metadata/youtube/9015842874466e3e079363907e383f59",AP Archive; ; ; COLOMBIA: FARC REBEL GROUP RELEASE 70 SOLDIERS; Colombia; Latin America and Caribbean; General news,,,,https://www.youtube.com/channel/UCHTK-2W11Vh1V4uwofOfR4w,https://youtube.com/watch?v=c8ImAjB_NcM,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
